日期,頻道,標題,主要標的,重點摘要,連結
20260407,財報狗,"514.【達人聊投資】Claude 一更一殺, SaaS 十載枯榮談 ft.前美股分析師 Freddy","The Trade Desk(TTD), Google(GOOGL), ServiceNow(NOW)",SaaS 產業正經歷 DCF 框架下的三重挑戰：短期現金流下修、折現率上升及終端價值不確定性。 | AI 對軟體產業的影響並非終結，而是估值重構，資金正從純硬體轉向具備變現能力的軟體端。 | 軟體營收模式將從單純的按人頭收費（Per Seat）轉向訂閱加按量計費（Usage-based）的混合模式。 | 老牌 SaaS 若具備數據深度鎖定與強大生態系，仍具備競爭力，關鍵在於產品整合速度與自我革命。,https://www.youtube.com/watch?v=FOt-7G1Bdcw
20260408,財女珍妮,2026/04/08 (三）停戰再兩週， 這次是真的？,"美股大盤(SPY/QQQ), 原油(WTI), 蘋果(AAPL), AI 族群(NVDA/AVGO)",美伊局勢緩和，伊朗宣布霍爾木茲海峽開放兩週，市場解讀為地緣政治緊張降溫，帶動美股期貨大漲。 | 市場處於高利率更久（Higher for Longer）的再定價過程，聯準會降息決策仍受制於通膨與就業數據。 | 美國 3 月 ISM 服務業 PMI 低於預期，顯示服務業擴張放緩，需觀察是否為經濟衰退早期訊號。,https://www.youtube.com/watch?v=Hq_XgfPiBuE
20260409,財女珍妮,2026/04/09 (四）停戰不同調，  META翻身？,"META(META), 台積電(2330), 廣達(2382), 欣興(3037)",美伊局勢緩和帶動市場情緒，台股隨之大漲。 | 資金回流科技股，四大雲端業者（CSP）持續擴大 AI 基礎建設投入。 | META 成功從元宇宙轉型 AI，獲利與評價大幅修復。,https://www.youtube.com/watch?v=fw2TJZ_R2ng
20260409,M觀點,EP293. Anthropic 超強模型 Mythos、特斯拉英特爾合作、Meta 交成績單了 | M觀點,"Meta(META), 亞馬遜/Google(AMZN/GOOGL), 博通(AVGO)",Anthropic 推出神話級模型 Mythos，程式碼測試 (SWE-bench Pro) 取得 77.8% 高分，遠超前代 Opus 的 53.4%。 | Anthropic 啟動「玻璃翼計畫」(Project Glasswing)，與亞馬遜、谷歌、微軟、輝達等 12 家巨頭合作，利用 Mythos 掃描並修復核心系統漏洞。 | 由於 Mythos 具備發現數千個「零日漏洞」(0-day) 的破壞性能力，採限制性開放，僅限特定合作夥伴使用以確保防禦方領先。 | 探討特斯拉與英特爾在 AI 算力、自研晶片 (Dojo/FSD) 及晶圓代工領域的潛在戰略合作空間。 | Meta 財報營收與獲利均優於預期，但宣佈大幅加碼 AI 基礎設施投資（資本支出），引發市場對短期利潤率的擔憂。 | 博通 (Broadcom) 透過與 Google 和 Anthropic 的長期 ASIC 客製化晶片合約（至 2031 年），鎖定長期成長能見度。,https://www.youtube.com/watch?v=pHKM2AhgbYo
20260409,財報狗,515.【財經時事放大鏡】Intel & 半導體耗材,"Intel(INTC), 中砂(1560), 家登(3680), 意德士(6911)","Intel 正處於分拆晶圓代工與設計部門的關鍵轉型期，18A 製程良率與成本仍是巨大挑戰。 | Intel 為維持競爭力，不得不將更多訂單（如 Lunar Lake, Arrow Lake）外包給台積電。 | 隨著製程微縮（從 5nm 到 2nm），半導體耗材的需求與價值量顯著提升。 | 測試介面（探針卡與測試座）的更換頻率隨晶片複雜化而增加。 | 台積電推動供應鏈在地化，使台灣相關耗材廠商具備近水樓台與成本優勢。",https://www.youtube.com/watch?v=Uo0fg39vJxE
20260410,財女珍妮,2026/04/10 (五）硬體沒漲完，軟體又崩潰。亞馬遜站回年線！,"亞馬遜(AMZN), 軟體板塊/Atlassian/Salesforce(IGV/TEAM/CRM), 輝達/Meta(NVDA/META)",2026 年第一季經歷史詩級估值修復，美債殖利率攀升至 4.3%-4.4%，重壓高估值軟體股。 | 市場焦點從 AI 敘事轉向實質獲利 (ROI)，資金從軟體應用流向硬體基礎設施。 | 亞馬遜 AWS 推出 AI 智能體自動化業務，威脅到以用戶數 (Seat-based) 為計價基礎的傳統軟體模式。 | 軟體板塊 (IGV) 開春以來重挫 23%，創 2008 年以來最差表現，面臨生存挑戰。 | 亞馬遜預計 2026 年資本支出高達 2000 億美元，展現對 AI 算力佈局的強大野心。,https://www.youtube.com/watch?v=uuDZ8WIU8dc
20260411,股癌,EP652 | 🐸,"AMD(AMD), 嘉澤(3533), 國巨(2327)",CPU 地位提升：Agentic AI 帶動 CPU 在調度與邏輯處理的角色重要性增加，相關供應鏈需求看漲。 | 被動元件缺貨潮：AI 伺服器對高階被動元件（如鋁電容、鉭電容）消耗量大增，產業進入漲價循環。 | 體力是核心資產：主委強調體力是投資的大腦電源，電源不穩會導致判斷力降頻，需重視結構性補給。,https://www.youtube.com/watch?v=NCAgqfGtqts
20260412,兆華與股惑仔,週報ep241公開版｜鍾大膽高低點預言，全命中！反攻3000點要創高，不硬追，何時會有回檔機會？ft.盈利投資董事長 鍾國忠 2026/04/12 李兆華River @riverstockshow,"台積電(2330), 華通(2313), 臻鼎(4958), 貨櫃航運()","指數在 34,000 點附近感受明顯壓力,不宜過度追高,建議等待回測支撐。 | 雖然外資持續賣超,但內資與投信接手力道強勁,反映台股基本面韌性。 | 操作上應關注 3 月營收創高且股價位階相對合理的標的,特別是先前超跌的績優股。",https://www.youtube.com/watch?v=LCXMqi4UjJw
20260411,兆華與股惑仔,【兆華艾綸說】沒事了？台股差百點創高！6大權值股助攻？馬斯克Terafab計劃是什麼？獨家ABF隱藏股,"長廣(7795), 英特爾(INTC), 欣興(3037), 台積電(2330)",算力缺口：Terafab 目標年產能達 1000GW，約為目前全球 AI 算力總產能 50 倍，規模極其誇張 | 技術挑戰：面臨電網供電不足、半導體工程人員短缺、設備產能瓶頸及生產良率等五大難題 | SpaceX IPO 鋪路：Terafab 計劃部分是為了營造集團綜效，為 SpaceX 的 IPO 估值提供美好想像 | ABF 載板需求：隨著先進封裝與自研晶片需求增加，ABF 載板的用量與層數將大幅提升,https://www.youtube.com/watch?v=lqjvPTMbNdI
20260413,財女珍妮,2026/04/13 (一）談判破裂，美國為何反封鎖荷姆茲海峽？,"原油(OIL), 黃金(GOLD)",美伊巴基斯坦談判因核武議題全面破裂，美方代表范斯已動身返美 | 川普政府隨即宣布自美東時間 4/13 上午 10 點起，全面封鎖進出伊朗港口的海上交通 | 美軍中央司令部（CENTCOM）進入上膛待命狀態，準備清除伊朗布設的水雷 | 策略核心為「以封鎖對抗封鎖」，終結伊朗利用荷姆茲海峽通行權進行全球勒索的行為,https://www.youtube.com/watch?v=5cr5TT1miKc
20260413,M觀點,EP294. 美國軟體股又崩潰、特斯拉 FSD 荷蘭過關、亞馬遜最新股東信 | M觀點,"亞馬遜(AMZN), 特斯拉(TSLA), ASML(ASML), 軟體板塊(SaaS Sector)",亞馬遜 2024 股東信：強調 AWS 的 AI 三層架構（基礎設施、Bedrock、Q）與物流區域化改革，提升配送速度並降低成本。 | 特斯拉 FSD V12 技術突破：從 C++ 規則轉向端到端神經網路，並在荷蘭取得測試進展，訂閱制降價旨在擴大數據收集量。 | 美國軟體股崩潰原因：企業 IT 預算流向 AI 基礎設施（如輝達），且 AI 工具降低軟體開發門檻，導致傳統 SaaS 估值修正。 | 荷蘭政府與 ASML：推動「貝多芬行動」提撥巨額預算優化環境，以防止 ASML 出走，顯見其在國安與產業的咽喉地位。,https://www.youtube.com/watch?v=lqHShUXVCSc
20260414,財女珍妮,2026/04/14 (二）海峽封鎖，美股利空出盡還是逃命？ 甲骨文ORCL大漲，閃迪進NQ100,"甲骨文(ORCL), 威騰電子/閃迪(WDC), 高盛(GS)",美國於4月13日正式對伊朗港口實施海上封鎖，引發荷莫茲海峽局勢緊張，國際油價一度飆破100美元。 | 美股4月14日呈現震盪後反彈，標普500與那斯達克最終收紅，市場在利空出盡與避險情緒間拉鋸。 | 甲骨文（ORCL）因AI題材帶動大漲；閃迪（SanDisk/Western Digital相關）宣布進入那斯達克100指數。 | 金融巨頭如高盛、摩根大通進入財報季，整體獲利表現對盤勢提供支撐。,https://www.youtube.com/watch?v=LcZbpnDplTE
20260415,股癌,EP653 | 🕊,"聯發科(2454), 台積電(2330), 國巨(2327)",台股強勁多頭行情，由台積電與聯發科在 AI 領域的合作與投片帶動 | 聯發科與 Google 深度合作 AI 晶片設計，轉型為 AI 算力供應鏈要角 | 被動元件進入漲價潮與結構性調整期，需觀察國際大廠與國巨等指標股 | 投資心態應強調「彈性思維」，基於機會成本與產業趨勢做決策而非死守指標,https://www.youtube.com/watch?v=Euz6DTkhjrE
20260415,財女珍妮,"2026/04/15 (三）納指10連漲， 巨頭終於要動了？AVGO, MRVL, CRDO噴出","博通(AVGO), 美滿電子(MRVL), Credo(CRDO)",納斯達克指數達成10連漲，顯示市場情緒極度樂觀，資金開始轉向落後的科技巨頭。 | 銀行股財報總結：雖然利率環境變動，但大型銀行表現穩健，支撐大盤。 | Marvell (MRVL) 宣佈與 Google 深度合作，強化在雲端與 AI 晶片的客製化能力，推動股價噴出。 | Credo (CRDO) 宣佈進軍高速光通訊領域，與一線雲端大廠合作，股價出現大反轉。,https://www.youtube.com/watch?v=Rv2NyQweGhA
20260416,財女珍妮,2026/04/16 (四）美股創新高 ，泡沫示警？ASML財報，Tesla AI5晶片設計定案,"ASML(ASML), Tesla(TSLA)",ASML 財報解析：雖然新增訂單低於預期，但主要受大客戶 2nm 節奏調整影響，2025 年大成長展望不變。 | Tesla AI5 晶片：原 HW 5.0 晶片設計定案，效能提升 10 倍以上，旨在應對 FSD 與 Optimus 機器人的邊緣運算需求。 | 半導體景氣分化：AI 需求極端強勁，但成熟製程、車用與工業用領域的復甦速度仍顯遲緩。,https://www.youtube.com/watch?v=uefsROq0TRg
20260416,M觀點,EP295. OpenAI 關鍵抉擇、AI 裁員末日論、美股突然間創新高 | M觀點,"微軟/OpenAI(MSFT), Meta(META)",OpenAI 從非營利研究機構完全轉型為商業驅動的科技巨頭，與五角大廈的合作引發內部人才流向 Anthropic。 | 「AI 裁員」本質上是企業進行「人力換算力」的資本結構調整，目的是騰出資源投入 AI 基礎建設。 | 高薪白領階級面臨「職業降級」風險，當 AI 能完成大部分例行分析時，專業價值的稀釋將導致薪資倒退。,https://www.youtube.com/watch?v=Z_Vzmc3JzSQ
20260416,財報狗,516.【財經時事放大鏡】Hermes x ASML x MLCC,"ASML(ASML), 村田製作所(Murata), 國巨(2327)",ASML 在半導體設備領域擁有如同愛馬仕在精品界的地位，具備絕對的壟斷與定價權。 | AI 需求爆發帶動 3nm、2nm 先進製程，使 EUV（極紫外光曝光機）需求強勁並上修財測。 | MLCC 產業正從大宗商品轉向精品化，高階車用、伺服器與 AI 需求帶動毛利提升。 | 村田製作所 (Murata) 作為 MLCC 龍頭，掌握尖端材料技術，獲利結構隨產品組合升級而優化。,https://www.youtube.com/watch?v=lFYZg-fdhJ8
20260417,財女珍妮,2026/04/17(五）美股創高！台積電拉回，還能買嗎？Netflix財報後大跌,"台積電(TSM), Netflix(NFLX)",美股 S&P 500 指數創高後，市場對財報未來指引（Guidance）反應極度敏感 | Netflix 第一季業績優於預期，但因第二季指引疲軟及營運重心轉型導致股價大跌 | 台積電第一季毛利率高達 66.2%，業績超越指引上限，AI 需求仍是核心成長引擎 | 台積電 2 奈米製程預計 2026 下半年量產，初期可能微幅稀釋毛利率,https://www.youtube.com/watch?v=2SomW_ahKvs
20260418,兆華與股惑仔,【兆華艾綸說0418】美股跟上來了！買台積電不如買台積電們？機器人.PCB.被動元件高低配,"盟立(2464), 上銀(2049), 台燿(6274), 高技(5439), 楠梓電(2316), 國巨(2327), 金山電(3041)",台積電法說後資金開始流向「積友友」（台積電供應鏈）及中小型題材股。 | 人形機器人成為長線資本支出重點，看好具備精密機械與自動化經驗的台廠。 | AI 伺服器與 800G 交換器需求帶動高頻高速材料全面放量。 | 被動元件處於低位階「黃金右下角」，國巨展望樂觀引領資金進場。,https://www.youtube.com/watch?v=zMM1swd5pXo
20260418,股癌,EP654 | 🌵,"國巨(2327), 萬潤(6187), 欣興(3037), 台積電(2330)",AI 評價邏輯從單純的願景擴張期進入實質產出績效的驗證期 | 運算瓶頸正從 GPU 轉向 CPU，導致 CPU 資源消耗量成為市場新焦點 | 被動元件（MLCC、電阻、電感）因稼動率衝向滿載，引發報價調升與噴發行情,https://www.youtube.com/watch?v=5fsHnTWdcjY
20260419,兆華與股惑仔,週報ep243公開版｜外資買.投信賣 要上調高點嗎？中線支撐上移 34500就是好位ft.盈利投資董事長 鍾國忠 2026/04/19 李兆華River @riverstockshow,"大立光(3008), 聯發科(2454), 大銀微(4576)",外資轉向買超而投信開始調節，市場結構出現微妙變化。 | 台股站上歷史高點後，資金正積極尋找具備補漲潛力的低位階個股。 | 鍾國忠老師強調 34500 點為中線關鍵支撐位，回測不破應視為布局良機。 | 資金正從過熱的指數型 ETF 撤出，回流至獲利佳但基期相對較低的標的。,https://www.youtube.com/watch?v=6d8b8VJKDn4
20260420,財女珍妮,2026/04/20(一）美軍扣船，美股漲假的？退休的最大風險不是崩盤！,"Netflix(NFLX), Tesla(TSLA), Microsoft(MSFT), 美光(MU), 博通(AVGO)",美軍扣押伊朗貨輪事件對市場情緒有影響，但市場展現抗跌性。 | 退休的最大風險並非市場崩盤，而是通膨導致的購買力下降與長壽風險。 | 投資者應專注於長期增長與現金流，避免因恐懼而錯過複利成長。 | 市場在憂慮中成長，地緣政治引發的油價波動需持續觀察。,https://www.youtube.com/watch?v=woAVn4U79v4
20260420,M觀點,EP296. Uber 燒光 AI 預算、Salesforce 變陣求生、Anduril 無人軍團 | M觀點,"Uber(UBER), Salesforce(CRM), ASML(ASML)",Uber 成為 AI Token 調用量最高的企業之一，實現實質效率提升與成本節省。 | Salesforce 透過資料治理與工作流整合建立 AI 時代的護城河，化解被取代的疑慮。 | Anduril 代表矽谷模式軍工企業崛起，強調 AI 在國防領域的生存價值。 | 2026 年是 AI 驗收年，市場轉向關注實質 Token 用量與財報表現。,https://www.youtube.com/watch?v=VQ3jSCSuyvA
20260421,財女珍妮,2026/04/21(二）談判重啟，巨頭怎麼股價下跌了？庫克交棒，亞馬遜再投資 Anthropic，Marvll，Google合作,"Apple(AAPL), Amazon(AMZN), Marvell(MRVL), Alphabet(GOOGL)",Apple 庫克啟動交棒計畫，引發市場對後庫克時代策略方向的關注。 | 亞馬遜追加投資 Anthropic，強化 AWS 的生成式 AI 競爭力與基礎設施整合。 | Marvell 與 Google 在 AI 客製化晶片與網路技術領域達成深度合作。 | 談判重啟（可能涉及供應鏈或貿易條件）使市場觀望氣氛轉濃。,https://www.youtube.com/watch?v=6wIR7TOP6YY
20260422,股癌,EP655 | 🐯,"台積電(2330), ASIC 族群(ASIC), AI 技術股(AI)",規模優勢 (Scale Advantage)：市場動能極強時，具備規模經濟與採購能力的企業（如大型雲端商、半導體巨頭）佔據絕對優勢。 | AI 與 ASIC 市場：重點關注 AI 技術股，特別是 ASIC 市場的競爭格局與合作關係。 | 半導體供應鏈：台積電及相關設備、廠務股在極高稼動率下的表現持續看好。 | 心理偏誤防範：在指數挑戰新高里程碑時，投資人應注意追高風險與心理韌性。,https://www.youtube.com/watch?v=MQHORJMMYJg
20260422,財女珍妮,2026/04/22(三）聯準會新局，新主席怎麼看降息？馬斯克出手，買下AI編程工具！UNH財報後大漲,"聯合健康(UNH), AI 基礎建設 (如能源)(AI-Infrastructure)",聯準會領導層更迭，政策傾向預防性管理，高利率環境可能持續 | 馬斯克收購 AI 編程工具，強化 AI 佈局，重點轉向實體 AI 與機器人 | AI 競爭焦點轉向電力供應與冷卻技術等基礎建設 | 聯合健康 (UNH) 財報後股價大漲，展現強大韌性，但長期仍有成本壓力,https://www.youtube.com/watch?v=PBcwQPaNbwQ
20260423,財女珍妮,2026/04/23(四)特斯拉財報，狂砸250億擴張AI與機器人版圖，以及其他重點公司的財報！,"特斯拉(TSLA), 微軟(MSFT), Meta(META), Google(GOOGL)",特斯拉 2026 Q1 營收 223.9 億美元、EPS 0.41 美元，均優於預期。 | 資本支出上調至 250 億美元，全力投入 Terafab AI 算力工廠與 Optimus 量產。 | Optimus 機器人預計 2026 年夏季於 Fremont 工廠量產，目標年產 100 萬台。 | Cybercab 無人計程車預計 2026 年底前在全美 12 個州獲得無監督自駕許可。 | 能源業務毛利率維持 30% 高水準，成為公司利潤穩定的重要支柱。,https://www.youtube.com/watch?v=JzbKsuNUVpk
20260423,M觀點,EP297. 蘋果正式啟動接班、AI 前段班各有動作、SpaceX 合作 Cursor | M觀點,"Apple(AAPL), SpaceX(Private), Microsoft(MSFT)",蘋果硬體副總裁 John Ternus 將於 2026/9/1 接任執行長，提姆庫克轉任執行董事長 | AI 競爭重心轉向「代理人 (Agent)」與「垂直整合」實戰階段 | SpaceX 宣布與 Cursor 合作，標誌著 AI 工具進入航太級、任務關鍵型工程領域 | Cursor 作為 AI 原生開發工具，其專案 RAG 與 Composer 模式已展現顯著競爭優勢,https://www.youtube.com/watch?v=ovwdGwR8tZ8
20260423,財報狗,517.【財經時事放大鏡】日本與台股都地震 x Google,"Google(GOOGL), 台積電(2330)",日本與台股近期出現劇烈波動，反映市場對利率政策轉向與全球流動性縮減的敏感度。 | AI 產業進入實踐驗證期，投資者焦點從硬體建置轉向軟體應用與實際營收貢獻。 | Google 財報亮點在於 Cloud 業務持續成長且獲利能力提升，緩解了市場對其廣告業務受 AI 衝擊的擔憂。,https://www.youtube.com/watch?v=9dmH0WkP8ig
20260425,股癌,EP656 | 🍇,"台積電(2330), 聯發科(2454), 國巨(2327), 漢唐(2404), Intel(INTC)",伺服器配置迷思：市場傳言 CPU 與 GPU 配置將達 1:1，但現實中 Agentic AI 伺服器配置多為 2:1 或 4:1，基本面未如股價反映的極端樂觀。 | ASIC 與 TPU 產業鏈：Google TPU 發展中，聯發科與博通在 ASIC 領域競爭，需警惕聯發科綁定 Intel EMIB 封裝良率的風險。 | 資金輪動板塊：資金轉向廠務、被動元件（如國巨）及 CPU 測試板塊，預期 CPU 缺貨可能成為下一個市場焦點。,https://www.youtube.com/watch?v=-SBOKVzL6S0
20260425,兆華與股惑仔,【兆華艾綸說】爆天量攻4萬！洗刷中勇敢買，google概念再起，IC設計、BBU超值股？,"順達(3211), 偉詮電(2436), 金像電(2368), 聯發科(2454), 宏致(3605), AES-KY(6781), 奇鋐(3017)",AI 投資轉向電力電源資源掠奪戰，NVIDIA GPU 功耗成長帶動 HVDC（高壓直流）電力傳輸需求。 | BBU（電池備援模組）由選配轉為標配，2026 年下半年 Google 與 Meta 將大規模採用相關架構。 | 台股挑戰 4 萬點里程碑，市場資金活躍但面臨高檔震盪洗盤壓力。 | 低位階的 IC 設計與補漲潛力的連接器大廠受惠於 Google TPU 供應鏈。,https://www.youtube.com/watch?v=hGe6xA0rEg8
20260426,兆華與股惑仔,週報ep245公開版｜ETF政策利多 投信回補！高點不預設 回檔找支撐買ft.盈利投資董事長 鍾國忠 2026/04/26 李兆華River @riverstockshow,"台積電(2330), 聯發科(2454), 南電(8046), 欣興(3037)",資金永動機啟動：主動式 ETF 募集規模驚人，形成市場強大支撐力道 | 行情極端震盪：4 月下旬出現歷史天量，短線情緒進入過熱區，操作需謹慎 | 政策利多加持：金管會放寬 ETF 單一持股比例上限，直接利多權值股,https://www.youtube.com/watch?v=21JjrcME-6I
20260427,財女珍妮,2026/04/27(一) 費半創紀18連漲，還能進場嗎？Intel暴漲20%，財報透露什麼？,"Intel(INTC), AMD(AMD), Nvidia(NVDA)",Intel 2026 Q1 財報優於預期：營收 136 億美元（預期 123.6 億），EPS 0.29 美元（預期 0.01 美元） | 資料中心與 AI 部門 (DCAI) 營收年增 22%，顯示 Xeon 處理器在 AI 基礎設施中仍具核心地位 | Intel Foundry 營收增長 16%，18A 製程量產進度順利，獲得市場信心 | 費城半導體指數 (SOX) 創紀錄 18 連漲，累計漲幅達 47%，主要受 AI 需求與地緣政治降溫驅動 | Nvidia 宣布對 Intel 進行 50 億美元的戰略投資，加強雙方在 AI 供應鏈的合作,https://www.youtube.com/watch?v=ZtTaMQhGvfE
20260426,M觀點,EP298. 英特爾突然爆紅、OpenAI GPT-5.5、創作者該如何用 AI | M觀點,"Intel(INTC), Microsoft(MSFT), 台積電(2330)",英特爾 (Intel) 代工業務迎來轉機：18A 製程良率達標並成功簽下大型外部客戶，標誌著 IDM 2.0 戰略進入實質收割期。 | GPT-5.5 開啟 AI 代理人 (Agent) 時代：模型具備長程規劃與自主執行能力，不再僅是問答工具，而是能協助完成複雜工作流的助手。 | 創作者的價值重定義：在 AI 高效產出內容的時代，『觀點的獨特性』與『與觀眾的信任連結』成為創作者不可替代的護城河。,https://www.youtube.com/watch?v=p5Irp_9NCvM
20260428,財女珍妮,2026/04/28(二)AI戰場重組誰是贏家？微軟OpenAI分手了。OpenAI手機要找高通跟聯發科？,"聯發科(2454), 台光電(2383), 南電(8046), 華通(2313), 微軟(MSFT)",AI 戰場重組：OpenAI 尋求硬體獨立，積極與高通、聯發科接觸，顯示 AI 競爭已從雲端轉向邊緣運算（Edge AI）。 | 微軟與 OpenAI 關係生變：微軟為降低對 OpenAI 的依賴，加速自研 MAI-1 模型並引入其他開源模型，雙方從「深度合作」轉向「既競爭又合作」的競爭對手關係。 | 手機晶片大戰：聯發科（2454）與高通（QCOM）爭奪 OpenAI 手機晶片訂單，預示 2026 年將是 AI Phone 爆發元年。 | 台股盤勢：台股爆天量震盪，成交量近 2 兆顯示換手積極，資金轉向 PCB（台光電、台耀）及載板（南電、欣興）等低位階補漲族群。,https://www.youtube.com/watch?v=f3z-XP0n2rE
20260429,股癌,EP657 | 🐫,"台積電(2330), 聯發科(2454), 愛普(6531), 旺宏(2337), 國巨(2327)",Intel EMIB 先進封裝良率突破 90%，具備量產基準，具備轉型專業後段封裝服務商潛力。 | 記憶體（HBM/SSD）需求爆發排擠消費級產能，DDR3/DDR4/NOR Flash 報價強勢。 | Meta 與 AWS 簽署大規模協議購買自研 CPU 算力，顯示雲端巨頭加速部署自研晶片。 | AI 終端裝置（AI 手機）挑戰現有 App 生態系難度極高，對其滲透率持保留態度。,https://www.youtube.com/watch?v=osQQt5fYQ0c
20260428,財報狗,518.【達人聊產業】RFID 啟動 DIGITAL 異世界的鑰匙 ft. 韋僑江鴻佑總經理,韋僑(6417),利基市場轉型：韋僑成功從悠遊卡等標準品紅海，轉向醫療耗材與工業追蹤等高毛利利基市場。 | 醫療應用深耕：與國際醫材大廠（如 Stryker）合作，將 RFID 植入止血紗布，追蹤使用量與保存環境，解決醫療疏失痛點。 | 半導體製程管理：利用 RFID 可讀寫特性管理 400 多道工序，降低人為疏忽導致的高額損失（如八吋晶圓失誤損失達百萬）。 | 產能與效率提升：2023 年新廠落成，整合四個舊廠區，產能擴大一倍並大幅提升管理效率。,https://www.youtube.com/watch?v=5IXHbehsV9s
20260429,財女珍妮,2026/04/29(三) 美股爲什麼又跌了？ #GLW #CLS #STX 財報,"Celestica(CLS), Corning(GLW), Seagate(STX)",美股下跌主因是高位階修正與利多出盡的敏感度增加。 | CLS 與 GLW 財報亮眼但因先前漲幅過大，市場要求的驚喜門檻極高導致回檔。 | Seagate (STX) 透過 Mosaic HAMR 技術提升容量並帶動毛利率創新高，顯示 AI 需求轉向推理與存儲。,https://www.youtube.com/watch?v=r1KME0sZEk4
20260430,財女珍妮,2026/04/30(四) FED最大分歧，巨頭財報穩了？#GOOG #AMZN #MSFT #META #TER #NXPI,"微軟(MSFT), 亞馬遜(AMZN), 英特爾(INTC), 特斯拉(TSLA)",科技巨頭的護城河與變現：分析微軟如何透過 AI 整合軟體生態系，建立新的競爭壁壘；探討亞馬遜投資 Anthropic 強化雲端服務 AI 競爭力。 | 半導體產業的分化：輝達與博通在 AI 算力與網通領先，英特爾轉型速度與良率仍是疑慮。 | 生活化選股策略：強調從食衣住行中發現機會，觀察品牌護城河在通膨下的轉嫁能力。,https://www.youtube.com/watch?v=T5vdEoVsn8I
20260430,財報狗,519.【財經時事放大鏡】Event Trade？台積電 & Google,"台積電(2330), 緯穎(6669), 旺矽(6223), 昇陽半導體(8028)","金管會放寬國內股票型基金對單一成分股持股上限至 25%（台積電條款），預計為台積電帶來約 2,000 億資金活水。 | 台積電 A16 製程確認於 2026 量產，首度導入超級電軌（Super Power Rail）背面供電技術，顯著提升運算效率。 | Google TPU v8 首度將架構分化為訓練用的 8t 與推論用的 8i，顯示 AI 晶片正朝向應用場景專用化發展。 | 愛德萬（Advantest）法說會顯示 AI 測試需求極強，先進製程與封裝使測試複雜度增加，帶動設備市場規模挑戰 80 億美元。",https://www.youtube.com/watch?v=hr3NyuLUj7k
20260501,財女珍妮,2026/05/01(五) 美國經濟靠AI撐住了！蘋果最強季度，閃迪為何崩潰？ #AAPL #SNDK #WDC,"蘋果(AAPL), 閃迪 (SanDisk)(SNDK), 西部數據 (Western Digital)(WDC)",2026 年 5 月 1 日市場盤前財報顯示，美國經濟在 AI 需求支撐下表現穩健。蘋果（Apple）發布了極為強勁的季度財報，營收與獲利均優於預期。 | SanDisk（SNDK）發布了震撼市場的財報，營收年增 251%，EPS 遠超預期，但股價在盤前卻出現回檔，主因是過去一年漲幅過大引發獲利了結，以及市場對 AI 概念股的預期已高度膨脹。 | Western Digital（WDC）毛利率首次突破 50%，受惠於 AI 訓練與推論帶動的大容量硬碟（HDD）超級週期，並宣布增加股利，顯示其在分拆快閃記憶體業務後專注於 HDD 的策略奏效。,https://www.youtube.com/watch?v=vHn4oCL3094
20260430,M觀點,EP299. 微軟放開 OpenAI、Meta 放棄 Manus、AI 又有鬼故事 | M觀點,"微軟(MSFT), Meta(META), AI 產業(AI_SECTOR)",微軟正式放寬與 OpenAI 的排他性合作條款，並放棄董事會觀察員席位，旨在規避美、歐日益嚴峻的反壟斷審查。 | Meta 擬以 20 億美元收購具備自主執行能力的 AI 代理新創 Manus AI，但遭中國政府以國安與技術出口管制為由強行攔截。 | 市場近期出現多則 AI 「鬼故事」，包含 AI 基礎設施的能源缺口、投報率（ROI）低於預期以及監管壓力增加等疑慮。,https://www.youtube.com/watch?v=BwLv5z5I9x0
20260430,兆華與股惑仔,EP1088｜4月漲7203點，5月還有好光景？台積電回檔更好買，熱門產業絕對要有！,"台積電(2330), 南電(8046), 欣興(3037), 大銀微(4540), 日月光(3711), 京元電(2449), 國巨(2327)",台股 4 月大漲 7203 點，雖然出現劇烈震盪，但整體多頭格局未變。 | 5 月展望持續樂觀，建議利用震盪回檔時佈局具業績支撐的強勢股。 | 載板產業（南電、欣興）目前勢頭最強，是投資組合中的必要配置。 | 機器人概念股（大銀微）與低軌衛星產業轉強，等待投信接棒進場。 | IC 封測（日月光、京元電）屬於穩健獲利型配置，業績持續增長。 | CPO 矽光子雖然經歷回檔，但反攻力道強，仍是市場顯學。,https://www.youtube.com/watch?v=_jxGyWr7EJO
20260502,股癌,EP658 | 🪿,"Apple(AAPL), Amazon(AMZN), 台積電(2330)",美股財報週總結：Apple 營收破紀錄，Tim Cook 宣佈 9 月卸任 CEO 對市場情緒有重大影響。 | Amazon AWS 成長加速（28%），AI 投資持續擴大，但市場對亮眼財報反應冷靜。 | 台股投信持股上限放寬至 25%，資金加速往台積電等權值股靠攏，中小型股出現失血現象。 | 延續玄學話題，探討「氣氛」與「能量」如何決定市場共識與短期股價噴發程度。,https://www.youtube.com/watch?v=X3DKXq4RXwo
