日期,頻道,標題,主要標的,重點摘要,連結
20260430,M觀點,EP299. 微軟放開 OpenAI、Meta 放棄 Manus、AI 又有鬼故事 | M觀點,"微軟(MSFT), Meta(META), AI 產業(AI_SECTOR)",微軟正式放寬與 OpenAI 的排他性合作條款，並放棄董事會觀察員席位，旨在規避美、歐日益嚴峻的反壟斷審查。 | Meta 擬以 20 億美元收購具備自主執行能力的 AI 代理新創 Manus AI，但遭中國政府以國安與技術出口管制為由強行攔截。 | 市場近期出現多則 AI 「鬼故事」，包含 AI 基礎設施的能源缺口、投報率（ROI）低於預期以及監管壓力增加等疑慮。,https://www.youtube.com/watch?v=BwLv5z5I9x0
20260502,股癌,EP658 | 🪿,"Apple(AAPL), Amazon(AMZN), 台積電(2330)",美股財報週總結：Apple 營收破紀錄，Tim Cook 宣佈 9 月卸任 CEO 對市場情緒有重大影響。 | Amazon AWS 成長加速（28%），AI 投資持續擴大，但市場對亮眼財報反應冷靜。 | 台股投信持股上限放寬至 25%，資金加速往台積電等權值股靠攏，中小型股出現失血現象。 | 延續玄學話題，探討「氣氛」與「能量」如何決定市場共識與短期股價噴發程度。,https://www.youtube.com/watch?v=X3DKXq4RXwo
20260504,財女珍妮,2026/05/04(一) 伊朗提談判新方案，戰爭已結束？AI續強，軟體復活了嗎 #CAT #TEAM,"卡特彼勒(CAT), Atlassian(TEAM), 台積電(2330), 甲骨文(ORCL)",伊朗提交14點和平建議方案，市場關注地緣政治僵局是否有望結束。 | AI 產業基本面強勁，台積電法說會釋出樂觀展望，資本支出大幅提升。 | 軟體板塊出現復活趨勢，Atlassian (TEAM) 與 Oracle (ORCL) 帶領資金回流應用端。,https://www.youtube.com/watch?v=O8w0b0oWUeY
20260504,M觀點,EP300. 三大雲財報看重點、馬斯克 OpenAI 法庭戰、沒跟上成長列車怎麼辦？ | M觀點,"Alphabet (Google)(GOOGL), Amazon(AMZN), Microsoft(MSFT), NVIDIA(NVDA)","三大雲財報解析：Google Cloud 營收年增 63% 最亮眼，展現明確 AI 變現能力；AWS 增速回升至 28% 但資本支出龐大；Azure 增長 39% 雖穩健但缺乏驚喜。 | 馬斯克與 OpenAI 法律戰進入庭審第二週，馬斯克指控 OpenAI 背叛非營利初衷，並索賠逾 1,300 億美元。 | OpenAI 披露馬斯克警告簡訊，試圖證明其訴訟動機為惡意競爭，此案將影響 OpenAI 2026 年底的 IPO 計劃。 | 沒跟上成長列車的建議：Miula 建議投資者專注於具備實質回報的 AI 企業，而非盲目追求願景。",https://www.youtube.com/watch?v=jzvRyORhr4A
20260505,財女珍妮,2026/05/05(二) Palantir為什麼不漲？#PLTR #ON #NVDA #MU,"Palantir(PLTR), onsemi(ON), NVIDIA(NVDA), Micron(MU)",Palantir 2026年Q1財報表現強勁，Rule of 40分數高達145%，但股價受限於高估值（P/E > 100）及軟體板塊輪動。 | 安森美（onsemi）成功從傳統車用電子轉向AI資料中心電源管理，AI相關營收季增超過30%，成為新成長引擎。 | 輝達（NVIDIA）預計於5月20日公布財報，市場高度期待Blackwell晶片出貨，但也需關注客戶集中度風險。 | 美光（Micron）受益於HBM供不應求，產能已售罄至2027年底，毛利率挑戰歷史新高，記憶體成為AI戰略資產。,https://www.youtube.com/watch?v=xcp3WhbtlAE
20260506,財女珍妮,"2026/05/06(三) AMD狂飆，NVDA失色，LITE, ANET財報後下跌","超微半導體(AMD), 輝達(NVDA), Lumentum(LITE), Arista Networks(ANET)",AMD Q1 財報優於預期，資料中心營收年增 57% 達 58 億美元，正式成為公司核心驅動力。 | NVDA 雖然基本面仍強，但資金開始轉向「AI 第二波」受惠者，尋找具備追趕潛力的標的。 | Lumentum (LITE) 受惠高速光學元件需求，Q3 營收年增 90%，並與 NVIDIA 簽署潛在巨額訂單。 | Arista Networks (ANET) 上調 AI 銷售目標至 35 億美元，但 52 週的超長交期引發市場對供應鏈瓶頸的憂慮。,https://www.youtube.com/watch?v=2v39VVTgZ1A
20260506,股癌,EP659 | 🦤,"台積電(2330), 世芯-KY(3661), 創意(3443), 日月光投控(3711), 聯發科(2454)",AI 產業焦點從模型訓練（Training）轉向推理（Inference）與客製化晶片（ASIC）的結構性變革。 | 雲端巨頭（CSP）為了優化成本並降低對 NVIDIA 的依賴，自研 ASIC 需求持續攀升。 | 資金開始從漲幅已大的一軍（如 NVIDIA、台積電）轉向二軍或具有補漲潛力的特定題材股。 | 半導體後段封裝良率的突破與傳統規格組件的報價彈性，是後續觀察重點。,https://www.youtube.com/watch?v=pP-JU2PCDnU
20260507,財女珍妮,2026/05/07(四) 財報好不漲，到底為什麼？#ETN #ANET #ARM #COHR,"Arm Holdings(ARM), Arista Networks(ANET), Eaton(ETN), Coherent Corp(COHR)",ARM 財報亮眼但受限於產能瓶頸，管理層坦承仍需尋找供應以滿足額外需求。 | ANET 雖然上調全年指引，但因未達部分分析師的高預期且毛利率微降，股價反應冷淡。 | ETN 數據中心訂單暴增，但通膨成本抵銷漲價效益導致毛利率下滑，且債務大幅增加。 | COHR 在光收發器領域需求極強，但因估值已高且關鍵材料磷化銦短缺，股價利多出盡。,https://www.youtube.com/watch?v=eOTN9B4ZgyY
20260507,M觀點,EP301. PLTR 會被打敗嗎、SpaceXAI 算力出租中、NVIDIA 台北 GTC | M觀點,"Palantir(PLTR), NVIDIA(NVDA), SpaceX(SpaceX)",Palantir (PLTR) 競爭力分析：Miula 建議關注企業業務的成長動能與政府業務穩定性，而非短期股價波動。 | SpaceXAI 垂直整合：馬斯克將 xAI 併入 SpaceX，達成火箭、AI 與晶片的三合一垂直整合。 | Terafab 晶片工廠：SpaceX 宣佈投入 1190 億美元建設，旨在掌握晶片自主權。 | SpaceX 與 Anthropic 合作：將 Colossus 1 數據中心全部算力（逾 300 MW）租給 Anthropic，提升 Claude 模型體驗。 | 輝達台北 GTC：黃仁勳強調 GPU 在 AI 運算中的成本優勢，並鞏固與台灣供應鏈的合作。,https://www.youtube.com/watch?v=yukUlI7xvjI
20260507,財報狗,520.【財經時事放大鏡】機器人 x 矽晶圓,"環球晶(6488), 達明(4585), 直得(1597), 上銀(2049)","AI (GPT-4o, Figure 01) 提升機器人大腦能力，推動實體 AI 發展。 | 機器人產業瓶頸轉向硬體量產，人形機器人 Optimus 進度關鍵。 | 台廠在機器人零組件（關節模組、感測器）具備結構性機會。 | 矽晶圓產業復甦，12 吋需求受 AI、HPC 帶動最為強勁。 | 環球晶 Q1 財報反映庫存去化接近尾聲，12 吋稼動率滿載。",https://www.youtube.com/watch?v=O_hfP-3WTBk
20260508,財女珍妮,2026/05/08(五)美股下跌還能買嗎？ #ANET #DDOG #FTNT,"Arista Networks(ANET), Datadog(DDOG), Fortinet(FTNT)",ANET 第一季營收獲利優於預期，但因市場預期過高及毛利率微調導致股價回檔，長期看好 AI 乙太網路趨勢。 | DDOG 單季營收突破 10 億美元里程碑，AI 功能驅動 ARR 顯著成長，展現軟體股變現能力。 | FTNT 訂單與獲利能力強勁，資安需求在 AI 時代屬剛性需求，估值相對合理。 | 市場近期賣壓源於估值修正與地緣政治緊張，而非企業基本面轉壞。,https://www.youtube.com/watch?v=6MH_QD1qfro
20260509,股癌,EP660 | 🍄‍🟫,"台積電(2330), 聯發科(2454), CPU 相關企業(CPU供應鏈)","台股站上 42,000 點，市場情緒極度亢奮，強勢多頭但須注意風險控管 | AI 產業正從單純的 LLM 訓練轉向具備自主執行能力的 Agentic AI 時代 | 在 Agentic AI 時代，CPU 負責指揮調度與複雜推理的角色顯著提升，不再只是 GPU 的配角 | 市場將從盲目燒 Token 競爭回歸到檢視企業的實質獲利能力（財務數字）",https://www.youtube.com/watch?v=qyk2I1_jyuQ
20260511,財女珍妮,2026/05/11(一) 財報、非農超預期，科技股再創高！#RKLB升空 #NET財報,"Rocket Lab(RKLB), Cloudflare(NET)",4月非農就業數據強勁（11.5萬人），失業率4.3%符合預期，經濟維持韌性。 | 薪資增長放緩（同比3.6%），有效減輕通膨壓力，支持 Fed 軟著陸敘事。 | Rocket Lab (RKLB) Q1 營收達 2.003 億美元創新高，訂單積壓增至 22 億美元。 | Cloudflare (NET) Q1 業績大超預期，營收增長 34%，並啟動 Agentic AI-first 戰略轉型。,https://www.youtube.com/watch?v=-bpVVYpj1IE
20260511,M觀點,EP302. 台股美股過熱了嗎、蘋果下單英特爾、Optimus 工程驗證 | M觀點,"台積電(2330), 英特爾(INTC), 特斯拉(TSLA), 輝達(NVDA)",台股美股目前雖處歷史高點，但由 AI 實質獲利驅動，非純粹泡沫，惟短期資金過度集中。 | 蘋果傳出將部分訂單委託英特爾代工，旨在分散供應鏈風險，對英特爾是重大利多。 | 特斯拉 Optimus 機器人進入工程驗證階段，展現具身智能（Embodied AI）的成熟度。,https://www.youtube.com/watch?v=iaVZAKD2oCA
20260512,財女珍妮,2026/05/12(二) 美股狂牛，才剛開始？半導體是不是漲到壞掉了？,"Constellation Energy(CEG), Applied Optoelectronics(AAOI), Lumentum(LITE), Coherent(COHR), Intel(INTC)",美股科技股與其餘板塊表現極度脫鉤，資金高度集中於 AI 基礎設施產業鏈，形成「一枝獨秀」格局。 | 市場正從單純的 AI 訓練轉向 Agentic AI（代理型 AI）的大規模部署，帶動 Token 生成與電力需求爆發式成長。 | 光通訊族群被視為 AI 的「神經系統」，受惠於銅退光進的物理極限轉移及 NVIDIA 的 20 億美元策略性投資。 | 能源股如 CEG 受惠於資料中心電力缺口與核能補貼政策，Q1 營收與獲利均大幅超越市場預期。,https://www.youtube.com/watch?v=d-GQ1ovnTco
20260512,財報狗,521.【台股美股提款機】半導體前段設備：代理式 AI 需求激增，2027 年設備成長幅度更勝 2026 年,"ASML(ASML), 應用材料(AMAT), 科林研發(LRCX), 科磊(KLAC), 台積電(2330), 京鼎(3413)",AI 需求從「模型訓練」轉向「長思考推論」與「代理式 AI (Agentic AI)」，導致算力需求從一次性變成長期高頻消耗。 | 2027 年半導體前段設備成長幅度預計超越 2026 年，主因 2 奈米量產與 GAA 架構導入。 | 台積電大幅上修 2026 資本支出至 560 億美元，並上調營收目標年增率至 30% 以上。 | 美國市場對設備商的營收貢獻預計在 2026 年首度超越中國。,https://www.youtube.com/watch?v=KpdF1urxaXA
20260513,財女珍妮,2026/05/13(三) 通膨升溫，川習會前半導體跳水？#ASTS #CRCL,"AST SpaceMobile(ASTS), Circle Internet Group(CRCL), 費城半導體指數(SOXX)",美國4月CPI年增率攀升至3.8%，高於預期的3.7%，核心CPI升至2.8%，能源價格暴漲引發二次通膨警訊。 | 市場對6月降息預期破滅，年底前升息機率升至30%，高利率環境恐將維持更久（Higher for Longer）。 | 川普今日抵達北京進行為期三天的國事訪問，焦點在於擴大美對中出口、稀土協議及科技管制放寬。 | 費半指數因通膨數據過熱及估值承壓回落約3%，晶片股成為獲利了結重災區，但AI長期需求仍強勁。,https://www.youtube.com/watch?v=QKyM1UeHeLw
20260513,股癌,EP661 | 🚲,"立隆電(2472), 金山電(3042), 漢唐(2404)",台股長波段漲幅後的回檔震盪屬於「正常能量釋放」，市場重心正從 AI 核心算力轉向周邊組件的「規格升級紅利」。 | 被動元件（MLCC/電容）供給缺口：國際大廠產能移往 AI 高階料，導致標準品缺貨，台廠迎來結構性轉單紅利。 | 記憶體（DDR4/DDR5）規格性補漲：低估值標的成為資金避險與防守線，產品組合優化潛力大。 | AI 基礎設施需求外溢：通訊規格升級與 CPU 插槽等周邊零件需求長期成長，部分廠家提前包下產能。 | 漢唐 (2404) Q1 毛利表現強勁，顯示台積電供應鏈中的競爭優勢依舊穩固。,https://www.youtube.com/watch?v=tHpKFDmNAh0
20260514,財女珍妮,2026/05/14(四) 川普訪中，利多還利空，官員喊升息？#CRWV #NBIS,"輝達(NVDA), Nebius Group(NBIS), CoreWeave(CRWV), 台積電(2330)",川普睽違九年訪華，與習近平會面，尋求在伊朗局勢上的合作。 | 黃仁勳意外隨行訪華，釋放 AI 晶片禁令（如 H200）可能「有條件放寬」的強烈信號。 | 美國 4 月 CPI 數據過熱，聯準會官員柯林斯喊話不排除升息，對衝了地緣政治的利多。 | AI 算力領域雙雄爭霸：Nebius (NBIS) 獲 Meta 巨額合約與 NVIDIA 投資，挑戰 CoreWeave (CRWV) 的地位。,https://www.youtube.com/watch?v=rKQ3c44h5Lw
20260514,M觀點,EP303. 川習會能談出什麼、谷歌新筆電系統、主動 ETF 可以投嗎 | M觀點,"Nvidia(NVDA), Google(GOOG), Tesla(TSLA), Qualcomm(QCOM), Boeing(BA)","川習會關注中美貿易關係與科技管制（如晶片與 AI 技術）的適度鬆綁空間 | 美方企業（Nvidia, Boeing, Tesla, Qualcomm）爭取中國市場訂單的關鍵時刻 | Google 發布 Googlebooks 平台，標誌著從 ChromeOS 向深度 AI 集成的戰略轉型 | 主動型 ETF 在 AI 驅動市場中的超額回報潛力與高管理費風險的權衡",https://www.youtube.com/watch?v=YlAOU1zfjv8
20260514,財報狗,"522.【財經時事放大鏡】功率 x 8"" x HVDC","台達電(2308), 光寶科(2301), 漢磊(3707), 新盛力(4931)",AI 資料中心因功耗劇增（機架達 1MW）正向 800V HVDC（高壓直流電）架構轉型 | HVDC 可提升轉換效率約 5%，減少 PUE，並因電流減半而節省 45% 銅線用量 | 功率半導體正處於 6 吋轉向 8 吋 SiC（碳化矽）的關鍵期，8 吋產出量為 6 吋的 1.8 倍 | BBU（電池備援模組）在 HVDC 架構下由 UPS 轉為標配，需求顯著成長,https://www.youtube.com/watch?v=DOlG7o799Uo
20260515,財女珍妮,2026/05/15 (五) 輝達一週漲20%，創高還能追？台積電又喊三層蛋糕,"輝達(NVDA), 台積電(2330), 台積電ADR(TSMC), 矽光子族群(CPO/SiPh)",輝達一週大漲 20%，市值突破 5.7 兆美元，主因財報預期極佳及 H200 獲准銷往部分中國企業 | 台積電提出 AI「三層蛋糕」架構：運算層（奈米片）、系統整合層（CoWoS/SoIC）、傳輸層（矽光子） | 台積電 A16、A14 研發順利，A12 預計 2029 量產，2 奈米（N2）將於 2026 下半年進入旗艦手機 | 矽光子技術 COUPE 將成為百萬顆 AI 集群規模下打破傳輸頻寬瓶頸的關鍵,https://www.youtube.com/watch?v=OIsfiXJtVMQ
20260516,股癌,EP662 | ⛑️,"國巨(2327), 雙鴻(3324), 奇鋐(3017), 聯電(2303)",市場回檔與槓桿管理：近期台股回檔，但因券商融資限額（晴天收傘），市場槓桿反而被動受控，降低連鎖斷頭風險。 | 被動元件產業趨勢：Nvidia Rubin 架構對高階 MLCC 需求激增，產生排擠效應，帶動台系被動元件大廠（如國巨）動能。 | 成熟製程補庫存：觀察到成熟製程拉貨，但屬成本驅動的預防性補庫存，非終端需求（手機、PC）全面復甦。 | 散熱族群修正：股價下跌主因是新舊產品交替期的空窗期與專案遞延，並非基本面轉向。,https://www.youtube.com/watch?v=lllOBl96vzk
20260517,財女珍妮,從未虧損！真正的投資聖杯不是選股？《紀律長贏》揭開高手思維 ft. 清大校務基金操盤手 林哲群教授,"資產配置計畫(ASSET_ALLOC), 再平衡策略(REBALANCE)",贏在制度而非預測：強調建立可複製、可持續的紀律系統，而非嘗試預測市場走勢 | 再平衡（Rebalancing）的核心：透過強迫低買高賣（當資產比例因價格變動偏離目標時進行調整）來鎖定利潤並降低風險 | 損失準備金制度：在獲利時提撥部分資金，用於在市場崩跌時緩衝心理壓力，確保不因恐懼而殺低 | 法人思維與長期主義：追求穩健成長而非短期暴利，重點在於留在市場中存活,https://www.youtube.com/watch?v=UzG0O9MQ4WI
20260517,財報狗,523.【台股美股提款機】DRAM 產業：先進製程 DRAM 供不應求加劇，2026 下半年報價漲幅欲小不易,"三星(Samsung), 美光(Micron), 南亞科(2408), 華邦電(2344), 威剛(3260)",DRAM 產業正從傳統景氣循環轉向長期結構性短缺，26Q1 三巨頭營收皆創歷史新高。 | AI 需求重心由訓練轉向推理，並邁向代理式 AI (Agentic AI)，帶動傳統 Server DRAM 需求激增。 | 2026 年 HBM 成長預期放緩至 40~55%，但非 HBM 先進製程 DRAM 成長動能將顯著轉強。 | 三星表示傳統 DRAM 獲利率已超越 HBM，顯示市場對通用型記憶體的需求極為強勁。,https://www.youtube.com/watch?v=pvFdCby3_IM
20260518,財女珍妮,2026/05/18(一) 殖利率破5%，美股又要跌了嗎？輝達要當救世主，Cerebras上市，成最大競爭對手？,"輝達(NVDA), Cerebras(CBRS), 美債殖利率(USD)","美國30年期公債殖利率突破5%大關，創2007年以來新高，10年期也來到4.6%，對科技股估值造成壓力。 | 通膨數據（CPI 3.8%, PPI 6.0%）顯示物價具高度黏性，加上中東衝突導致油價破百，降息預期大幅縮減。 | 聯準會主席將於6月換屆（由Kevin Warsh接任），市場預期其作風可能更為鷹派，債市提前反應。 | Cerebras Systems (CBRS) 於5月14日正式上市，首日大漲68%，其晶圓級引擎（WSE-3）在AI推論效率上宣稱優於輝達GPU。 | 輝達（NVIDIA）面臨中國市場市佔率驟降（95%跌至8%）以及算力市場「去NVIDIA化」的競爭挑戰。",https://www.youtube.com/watch?v=x-ADxTl1ljI
20260518,M觀點,EP304. 川習會的結果分析、馬斯克會放棄 Grok 嗎、AI 公司為何狂殺 SaaS？ | M觀點,"波音(BA), NVIDIA(NVDA), Salesforce(CRM)",2026年5月北京川習會：達成管理式競爭下的暫時休兵，包含波音訂單與稀土管理共識，但在台灣議題與科技禁令上仍具結構性矛盾。 | xAI 併入 SpaceX：馬斯克將 xAI 資源整合為 SpaceXAI，退役舊型 Grok 模型並將重心轉向 AI 基礎設施與專業開發工具 Grok Build。 | AI 衝擊 SaaS 產業：AI Agent 取代人力導致傳統「席位制」定價模式崩解，企業預算從工具類軟體轉向 AI 基礎設施與 API 服務。,https://www.youtube.com/watch?v=SNvBQAt2dkQ
20260519,財女珍妮,2026/05/19(二) SpaceX上市，是特斯拉利空？STX大跌，存儲一起遭殃,"特斯拉(TSLA), 希捷(STX), 美光(MU)","SpaceX 計劃進行史上規模最大的 IPO（估值 1.25 兆至 1.75 兆美元），導致市場資金從特斯拉等科技股抽離以認購新股。 | 特斯拉的「馬斯克溢價」遭到拆解，投資人未來可直接投資 SpaceX，稀釋了原本將特斯拉視為馬斯克科技願景代理標的的價值。 | 希捷 (STX) 執行長明確表示不願為 AI 需求擴產，理由是交期過長 (9個月以上) 且擔心未來產能過剩，引發市場對存儲產業成長天花板的擔憂。 | 存儲板塊 (MU, WDC) 受到 STX 言論拖累，反映 AI 投資已從純需求想像進入到產出與獲利的「現實檢驗期」。",https://www.youtube.com/watch?v=EmcZyVyoYdU
20260519,財報狗,524.【達人聊產業】突破傳輸瓶頸的背面鑽頭，大量如何用控制器攻克 PCB ft. 簡禎祈總經理,大量科技(3167),大量科技核心競爭力在於自主研發控制器，達成軟硬體高度整合，提升加工精度與良率，建立難以複製的技術門檻。 | AI 運算需求帶動 PCB 層數增加且訊號傳輸加速，傳統鑽孔產生的殘樁（Stub）會導致訊號反射干擾，成為傳輸瓶頸。 | 公司具備 D+/-2 mil 高精度背鑽技術（Back Drill），能精準移除多餘孔壁金屬，減少訊號損耗，在 AI 伺服器與高階通訊設備中至關重要。 | 業務範疇正從 PCB 設備擴展至半導體檢測設備，並利用 AI 提升設備效能，探索機器人產業的發展潛力。,https://www.youtube.com/watch?v=IF118KsjCEg
20260520,財女珍妮,2026/05/20(三) Google能超越輝達嗎？ Google I/O 大亮點,"Alphabet (Google)(GOOGL), NVIDIA(NVDA)",AI 競爭轉向 Agent (代理人) 經濟學，重點在於讓 AI 實際執行任務且降低成本。 | 推出 Gemini 3.5 Flash，主打高速度與低成本，為 AI Agent 的商業化奠定基礎。 | 發表 Gemini Omni (世界模型)，具備物理一致性，能理解真實世界邏輯。 | 推出第八代自研晶片 TPU 8t (預訓練) 與 8i (推理)，強化垂直整合能力。 | 發表 Gemini Spark 個人 AI 代理與 Antigravity 2.0 開發平台，展示自主開發能力。 | 2026 年資本支出預計達 1800-1900 億美元，展現基礎設施建設決心。,https://www.youtube.com/watch?v=KP0hQRH04wc
20260520,股癌,EP663 | 🦘,"被動元件族群 (MLCC、鋁電容)(MLCC/Capacitors), 墨爾本公寓市場(Melbourne Unit)",被動元件 (MLCC、鋁電容) 進入上升循環，Panasonic 漲價與大廠掃貨顯示供需失衡。 | Google TPU 帶動整合式被動元件 (IPD) 需求，利好相關供應鏈如愛普。 | 澳洲房地產面臨嚴重住房短缺，移民湧入與建築速度脫節是價格上漲的主因。 | 墨爾本公寓 (Unit) 市場目前被低估，若購入價格低於重建成本 (Replacement Cost) 具備投資價值。 | 澳洲政府可能調整資本利得稅 (CGT) 與負扣稅 (Negative Gearing) 政策，需注意稅務風險。 | 建議投資應關注土地價值，首購族應儘快「上車」以槓桿累積資產。,https://www.youtube.com/watch?v=wgd3AJ3Wuzk
20260521,財女珍妮,2026/05/21(四) 輝達財報後還能漲嗎？SpaceX S1終於出爐 #NVDA #SPCX,"NVIDIA(NVDA), SpaceX(SPCX)",NVIDIA 財報超預期，黃仁勳強調進入「代理型 AI (Agentic AI)」時代，AI 將從對話轉向自主執行任務。 | NVIDIA 揭露下一代 Vera Rubin 架構，確保 2026-2027 年在 AI 工廠與資料中心領域的技術領先地位。 | SpaceX (代碼 SPCX) 正式遞交 S-1 招股書，目標估值突破 2 兆美元，將成為史上最大規模 IPO。 | Starlink 已成為 SpaceX 的核心現金牛，2025 年營收達 114 億美元，利潤率極高。 | 招股書揭露 SpaceX 併購了馬斯克的 xAI，旨在實現「軌道算力」，利用太空優勢進行大規模 AI 運算。 | 馬斯克透過股權結構掌握 85% 絕對投票權，引發關於公司治理與「一人獨裁」風格的討論。,https://www.youtube.com/watch?v=WA1SZpaupzk
20260521,M觀點,EP305. 輝達財報與 AI 回檔、Google AI 努力跟上、Meta 大裁員來了 | M觀點,"NVIDIA(NVDA), Meta Platforms(META), Alphabet (Google)(GOOGL)","NVIDIA 2027 財年 Q1 財報極其強勁 (營收年增 85%)，但因未達市場最樂觀預期且利多出盡，股價出現小幅調節。 | NVIDIA 宣佈提高股息 24 倍並新增 800 億美元回購授權，顯示對現金流與未來展望充滿信心。 | 科技巨頭 (Google, 微軟, Meta, 亞馬遜) 資本支出競賽加劇，合計將超過 7,000 億美元投入 AI 基礎建設。 | Meta 宣佈裁員 8,000 人並將 7,000 人轉調 AI 專案，顯示組織核心從「人力」轉向「算力」。 | AI 正在從對話框轉向自主執行任務的「代理人 (Agentic AI)」，這將定義下一波軟體產值。 | Google 的 TPU 與 Meta 自研晶片在推論場景具備優勢，但 NVIDIA 憑藉 CUDA 生態系仍保有訓練端統治地位。",https://www.youtube.com/watch?v=xf2bvG2Fhng
20260521,財報狗,525.【財經時事放大鏡】衛星 x AI x 財爆,"SpaceX/Starlink(SpaceX), 台灣衛星供應鏈(Sat_Supply), AI 算力硬體(AI_Hardware)",SpaceX 正式啟動 IPO，目標估值達 1.75 兆至 2 兆美元。 | 公司轉型為太空發射、衛星網路（Starlink）與人工智慧（xAI）的垂直整合帝國。 | Starlink 成為獲利核心，2025 年營收 113.9 億美元，EBITDA 利潤率達 63%，全球用戶破千萬。 | 2026 年 2 月併入 xAI 後，SpaceX 成為 AI 算力軍備競賽的大戶，導致虧損大幅擴張。,https://www.youtube.com/watch?v=jJP9rN2MdoA
20260523,股癌,EP664 | 🐟,"台積電(2330), 京元電子(2449), 華邦電(2344), 愛普*(6531)",台積電股價於 2026 年初強勢，市場已開始以 2027 年獲利進行 Re-rate (獲利重估) | 預期台積電資本支出將上修至 500 億美元，展現對 AI 需求的強大信心 | 壽險公司因應 IFRS 17 實施，正積極買進大型權值股 (如台積電) 以調整資產負債表 | 針對 Google TPU 砍單傳聞進行澄清，強調 AI 晶片產能依然供不應求 | 參訪 MR 公司觀察到蘋果摺疊機及 AR 路線圖逐漸明確，供應鏈商機顯現 | 邊緣運算與 AI 終端裝置帶動 SRAM/PSRAM 需求，關注華邦電與愛普的技術潛力,https://www.youtube.com/watch?v=ag-5hqHbqZo
20260527,股癌,EP665 | 🌸,"國巨(2327), 台積電(2330), SpaceX (未上市)(SpaceX)",被動元件族群（如國巨）供需轉好：國巨 B/B ratio 拉升，特規品稼動率達 90%，這是全球性的產業循環復甦而非單純炒作。 | SpaceX 的 Neo Cloud 構想：馬斯克可能利用太空無限能源與真空散熱優勢，將 Starlink 轉型為太空資料中心與算力租賃平台。 | 台積電分紅縮水爭議：主委認為這只是獲利增長過程中的短期雜音，長期而言，其薪資競爭力依然是台灣頂尖，無需過度恐慌。 | AI 伺服器與機器人：GB200 的散熱與連接器挑戰正透過資本力量克服，機器人相關營收雖低，但未來增長潛力極大。,https://www.youtube.com/watch?v=Vdy7_ihnpJ4
20260528,財報狗,527.【財經時事放大鏡】舊記憶體轉生新元件 IPC & IPD,"愛普*(6531), 台積電(2330), 美光(MU)",舊記憶體技術轉型：愛普* (6531) 利用原本用於 DRAM 的溝槽式 (Trench) 製程生產矽電容 (Silicon Capacitor)，解決 AI 晶片的高功耗與空間瓶頸。 | IPC 與 IPD 的崛起：IPC 已應用於 CoWoS-S 等先進封裝，IPD 則被視為 2026 下半年的第二成長曲線，能提供比傳統 MLCC 更高的電容密度。 | 美光 (MU) 重啟 DDR4 生產：顯示成熟製程記憶體在工業、車用及中低階伺服器市場仍具戰略調度價值。 | 外包趨勢：HBM Base Die 與控制 IC 開始外包給台積電或專業 IC 設計公司，為台灣供應鏈帶來新機會。,https://www.youtube.com/watch?v=Ym05coGJmvE
20260526,財報狗,526.【台股美股提款機】NAND Flash 產業：高 IOPS SSD 需求上升拖慢供給增加速度，2026 下半年供不應求加劇,"美光 (Micron)(MU), 威騰電子 (Western Digital)(WDC), SK 海力士(SK Hynix)",AI 推理需求爆發：AI 模型推理階段需頻繁存取資料，帶動企業級 SSD (Enterprise SSD) 需求幾何倍數成長。 | 高 IOPS SSD 崛起：KV Cache 需求推升對高讀寫速度產品的追求，而非僅傳統大容量儲存。 | 供給擴產受限：記憶體大廠優先將無塵室空間分配給 DRAM/HBM，產生排擠效應，導致 NAND 新產能釋放緩慢。 | 製程升級挑戰：2026 年供給成長主要依賴堆疊層數增加，但高 IOPS 產品採用 SLC/MLC 技術會降低整體位元儲存密度，進一步拖慢供給增速。,https://www.youtube.com/watch?v=zFe3P9uBudw
20260529,財女珍妮,2026/05/29(五) 川普投顧再發威，DELL大漲40%,"戴爾(DELL), 輝達(NVDA), 微軟(MSFT)",戴爾 (DELL) 財報驚艷：AI 伺服器營收激增 757%，總營收與 EPS 全面碾壓預期，並大幅上調全年指引至 600 億美元。 | 「川普投顧」效應：川普公開力挺戴爾並個人持股（100-500萬美元），加上戴爾夫婦捐贈「川普帳戶」，政商連結引發市場瘋狂預期。 | 國防大單加持：5 月底獲得美國五角大廈 97 億美元國防軟體合約，提供微軟雲端服務，確立長期營收穩定性。 | AI 發展下一階段：戴爾與輝達深度合作推動「AI Factory」，聚焦「代理式 AI (Agentic AI)」與 AI PC 換機潮。,https://www.youtube.com/watch?v=OFo0aNDYVJs
20260528,財女珍妮,2026/05/28(四) 台積電創高，費半漲不動？#META #ZS #CRM #SNOW #MRVL,"Snowflake(SNOW), Marvell(MRVL), 台積電(2330)",台積電（TSMC）創高與市場極化：台積電股價衝上歷史新高，帶動台股市值超越印度，但費半指數卻因資金獲利了結與集中度過高而漲勢放緩。 | Snowflake (SNOW) 業績爆增：營收年增 33% 且與 AWS 簽署 60 億美元合作，股價單日飆升 30%，顯示企業對「代理式 AI」需求強勁。 | Marvell (MRVL) 展望上修：受惠於 AI 資料中心客製化晶片與光互連技術，公司大幅調升未來兩年營收預期，營收結構加速轉向 AI。 | 軟體股分化 (CRM vs META)：Salesforce 雖然業績達標但指引保守導致股價平淡；Meta 則因推動 AI 創作者訂閱制與付費方案獲市場看好新變現模式。,https://www.youtube.com/watch?v=8lBdcqof48g
